぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
鳥 : 40247          本 : 9014383        森 : 51488          一 : 854801         義 : 147354         
目 : 379160         確 : 96529          率 : 53732          分 : 1953278        際 : 166028         
連 : 264940         合 : 566103         旗 : 16749          描 : 46920          植 : 51216          
自 : 422825         叙 : 5605           伝 : 127512         言 : 474353         実 : 280953         
白 : 90037          話 : 245628         子 : 542029         男 : 155138         声 : 65256          
音 : 169256         域 : 125136         間 : 1194255        当 : 291897         中 : 779239         
華 : 47455          料 : 99963          理 : 316153         飲 : 32542          茶 : 24103          
使 : 250761         軽 : 27920          食 : 129542         菓 : 7989           点 : 148092         
心 : 190704         前 : 469650         読 : 60134          後 : 479772         同 : 400592         
章 : 41686          回 : 213082         面 : 166108         絵 : 33597          東 : 385332         
京 : 231478         湾 : 39014          半 : 90349          島 : 253187         囲 : 41957          
房 : 21365          総 : 105514         三 : 198437         浦 : 26931          市 : 600477         
販 : 47036          動 : 398342         車 : 266785         手 : 524015         加 : 165025         
能 : 192061         高 : 382005         英 : 6420943        年 : 2581511        勃 : 4076           
発 : 518591         香 : 44162          港 : 67118          割 : 48726          譲 : 12087          
結 : 195369         果 : 110074         終 : 122785         争 : 82510          原 : 231741         
因 : 44951          麻 : 25819          薬 : 60186          象 : 63642          平 : 208117         
過 : 93870          去 : 62677          均 : 15799          値 : 45878          号 : 209355         
郷 : 27904          猛 : 4971           隼 : 2101           体 : 358615         仮 : 27054          
日 : 9757112        憲 : 21390          法 : 303441         定 : 352830         民 : 215121         
務 : 193994         勤 : 28539          労 : 41052          教 : 511032         育 : 98624          
納 : 19490          税 : 18960          太 : 115013         棹 : 213            細 : 67223          
楽 : 178312         器 : 92299          種 : 134757         類 : 117387         線 : 249854         
代 : 533376         作 : 659728         黒 : 52065          霧 : 5343           推 : 41003          
誰 : 101494         松 : 88062          清 : 50140          張 : 70160          計 : 142027         
量 : 78214          杯 : 16851          通 : 323212         常 : 129724         板 : 30175          
靴 : 7875           取 : 217885         付 : 146136         締 : 29321          具 : 38200          
星 : 103680         天 : 146748         然 : 76993          記 : 264325         念 : 66255          
指 : 175797         学 : 990202         火 : 61390          神 : 234721         聖 : 52611          
視 : 60238          拝 : 9010           紀 : 97448          元 : 264186         世 : 340186         
宗 : 59309          聴 : 22871          調 : 112702         査 : 77819          午 : 17993          
時 : 614143         他 : 140451         影 : 71911          響 : 57536          及 : 72931          
狭 : 12594          範 : 23671          事 : 621322         嵐 : 7287           藤 : 89169          
不 : 193707         比 : 55100          等 : 160694         親 : 103090         王 : 173762         
共 : 192304         上 : 529674         基 : 132318         典 : 36749          宝 : 33525          
律 : 30500          令 : 50324          妊 : 6416           娠 : 4529           月 : 1184527        
戌 : 344            胎 : 3391           児 : 44827          保 : 142754         護 : 72916          
帯 : 61449          岩 : 44047          小 : 336830         説 : 1514302        巨 : 23663          
違 : 799414         襲 : 23810          風 : 74556          球 : 121401         重 : 167371         
単 : 94784          位 : 229074         色 : 91471          鳩 : 2598           血 : 59703          
見 : 447725         最 : 338751         級 : 72817          箱 : 15014          根 : 54453          
富 : 49887          士 : 150180         山 : 368779         噴 : 6536           灰 : 7506           
積 : 46209          形 : 189449         成 : 363629         広 : 134162         関 : 308888         
地 : 546354         方 : 373284         赤 : 58031          粘 : 5277           土 : 95136          
質 : 106125         層 : 27987          都 : 230441         洛 : 2474           第 : 291086         
認 : 96762          弥 : 10632          勒 : 851            菩 : 3627           薩 : 7275           
像 : 57615          寺 : 86216          隆 : 17136          牛 : 16732          頭 : 101031         
耕 : 5263           起 : 134351         源 : 50016          校 : 285524         知 : 304055         
映 : 168545         監 : 78174          督 : 69916          洋 : 63115          次 : 7273480        
四 : 63843          書 : 202347         五 : 54675          経 : 182730         孟 : 1171           
論 : 111398         庸 : 1703           春 : 45964          七 : 25218          草 : 34322          
蕪 : 310            今 : 209113         決 : 131842         勝 : 140040         行 : 761003         
皇 : 57329          初 : 248794         優 : 162148         飾 : 15664          弘 : 18121          
筆 : 24940          誤 : 18896          師 : 91668          応 : 88128          南 : 184293         
米 : 80943          独 : 75197          立 : 407368         北 : 252176         秋 : 38328          
詞 : 33374          童 : 17134          謡 : 5865           床 : 15027          屋 : 121497         
客 : 65857          版 : 93398          社 : 438484         角 : 39787          店 : 75390          
㎞ : 449            以 : 500289         下 : 548755         短 : 44774          路 : 117029         
運 : 176460         航 : 67815          空 : 176169         輸 : 29940          送 : 230410         
炎 : 14854          外 : 204901         内 : 296420         組 : 222543         図 : 58825          
案 : 42588          化 : 311979         特 : 217734         落 : 79522          真 : 120671         
打 : 68283          座 : 67651          二 : 169211         相 : 135871         撲 : 9969           
横 : 53829          綱 : 14467          朝 : 117228         青 : 62377          龍 : 20694          
力 : 2553581        砂 : 20894          固 : 29339          翼 : 14941          飛 : 68831          
陽 : 48343          熱 : 44917          溶 : 13473          墜 : 6612           死 : 150236         
降 : 79813          各 : 70089          猿 : 5889           石 : 115986         進 : 119256         
葉 : 104152         略 : 60388          期 : 239009         俳 : 36955          句 : 11737          
海 : 244939         詠 : 2341           江 : 82297          戸 : 90130          与 : 79879          
謝 : 22106          村 : 166604         曲 : 151939         湖 : 28745          眠 : 17080          
美 : 121573         女 : 415453         入 : 1885972        紅 : 11396          輪 : 28789          
系 : 132347         惑 : 34730          衛 : 66404          水 : 197266         金 : 212413         
綴 : 3703           展 : 58473          開 : 336608         電 : 202484         季 : 16941          
劇 : 61916          公 : 263874         団 : 149748         示 : 93948          可 : 117197         
会 : 684741         設 : 236150         切 : 104186         西 : 196717         暦 : 19190          
持 : 246636         置 : 218928         有 : 177808         滋 : 8586           賀 : 41813          
県 : 493555         焼 : 24661          演 : 139706         奏 : 39110          者 : 584495         
族 : 117984         昨 : 22594          般 : 75689          来 : 293201         鮮 : 31704          
批 : 20170          判 : 84145          的 : 543189         称 : 186482         悪 : 85741          
枢 : 4121           軸 : 11005          木 : 145085         順 : 30166          戯 : 5870           
夕 : 16880          鶴 : 13546          助 : 81899          婚 : 48428          幾 : 10491          
布 : 34721          縫 : 3097           模 : 46034          様 : 144422         芸 : 63464          
紫 : 10275          皮 : 21155          膚 : 5357           褐 : 2371           健 : 36929          
衆 : 116981         番 : 220831         州 : 225751         試 : 73040          主 : 343477         
著 : 43628          純 : 24398          粋 : 4811           践 : 4704           観 : 77451          
創 : 61974          哲 : 21517          態 : 82176          度 : 236315         変 : 182019         
斑 : 2737           紋 : 9597           節 : 30384          豹 : 726            歌 : 111679         
呼 : 174585         幕 : 30609          規 : 75260          茎 : 4699           唐 : 11486          
郵 : 25699          政 : 238842         業 : 363222         営 : 101882         便 : 47481          
貯 : 6246           簡 : 24834          易 : 23132          険 : 40352          夏 : 32900          
夜 : 64886          焚 : 734            野 : 268229         薪 : 660            皿 : 3208           
吸 : 24848          口 : 154129         船 : 68821          乗 : 88128          銅 : 10084          
錫 : 1190           黄 : 26229          亜 : 21017          鉛 : 4754           役 : 118368         
庄 : 8521           百 : 36355          姓 : 22164          卓 : 7920           先 : 126813         
改 : 87712          差 : 43850          妻 : 34882          左 : 42883          右 : 51414          
対 : 270237         診 : 12932          断 : 60524          検 : 57513          精 : 45083          
医 : 83145          河 : 65826          流 : 136893         絶 : 43664          鴨 : 3178           
明 : 1646136        随 : 8102           丈 : 37757          桜 : 15688          井 : 95175          
暑 : 4781           残 : 78557          寒 : 11408          余 : 22174          魚 : 26257          
局 : 110740         数 : 262903         算 : 44945          挙 : 58447          異 : 83854          
投 : 81369          杉 : 15626          茂 : 14055          住 : 102231         宮 : 95082          
殿 : 20315          封 : 14603          建 : 113678         制 : 185635         崩 : 14422          
壊 : 40618          農 : 41607          博 : 62353          矢 : 16879          兼 : 19922          
笑 : 32925          型 : 139271         和 : 266775         製 : 135644         科 : 152838         
友 : 63603          伊 : 49328          勢 : 51458          丹 : 12360          近 : 155291         
彦 : 20099          収 : 86684          穫 : 2241           芋 : 1355           豆 : 11378          
軍 : 233232         済 : 71961          包 : 17105          選 : 293056         導 : 70600          
測 : 42053          械 : 17594          圧 : 37657          帝 : 61822          勅 : 3308           
竜 : 19907          安 : 137027         庭 : 24689          園 : 93843          式 : 220003         
枯 : 2551           築 : 47764          工 : 122449         無 : 178531         祈 : 7431           
願 : 39710          儀 : 16639          鎮 : 12849          祭 : 34700          参 : 91640          
議 : 167388         院 : 152238         党 : 79430          躍 : 30193          多 : 278171         
含 : 77689          旋 : 6081           交 : 114308         命 : 115555         革 : 33941          
速 : 70330          九 : 38227          鹿 : 33954          宙 : 35845          跳 : 5184           
浮 : 17531          受 : 173385         昭 : 92679          品 : 256798         活 : 182477         
蛭 : 552            占 : 27418          禁 : 23048          止 : 102501         限 : 76200          
競 : 96547          係 : 81630          企 : 68017          価 : 66986          避 : 21939          
協 : 87741          瞰 : 225            両 : 92838          生 : 591257         喩 : 2254           
蛙 : 731            苦 : 27819          賃 : 7198           幼 : 21915          虫 : 21555          
昆 : 5920           界 : 210363         思 : 216069         灯 : 8756           台 : 123585         
治 : 223447         首 : 65446          標 : 55836          準 : 67966          録 : 99815          
予 : 83032          約 : 131571         辛 : 8280           岳 : 10962          集 : 138956         
深 : 54252          久 : 56257          誘 : 21728          棒 : 12144          巻 : 42846          
段 : 48362          古 : 129745         墳 : 13139          塚 : 24440          舞 : 44605          
至 : 29503          史 : 103132         跡 : 44849          奈 : 53764          良 : 111727         
嫁 : 5104           熊 : 25358          在 : 334306         煮 : 3684           乳 : 17453          
膜 : 9720           乾 : 10644          燥 : 4244           光 : 103879         湯 : 13035          
竪 : 503            琴 : 4848           竹 : 23550          道 : 389264         雄 : 40370          
兄 : 46155          弟 : 46502          弁 : 30465          証 : 60269          雪 : 20530          
境 : 58499          斤 : 328            非 : 75902          売 : 195522         由 : 115567         
極 : 49492          熟 : 8185           束 : 27031          鉄 : 135655         梃 : 78             
犯 : 44691          罪 : 39639          報 : 127401         容 : 69446          抱 : 16586          
御 : 51217          技 : 123725         隔 : 10148          服 : 35649          奮 : 5663           
檄 : 210            破 : 57743          掛 : 31981          機 : 285411         尺 : 3308           
八 : 55547          寸 : 4103           撮 : 26392          菜 : 12688          普 : 38962          
畑 : 8332           栽 : 7588           培 : 9561           温 : 42658          室 : 62227          
露 : 16021          樹 : 29892          辺 : 42756          歳 : 57542          少 : 144869         
考 : 135443         篭 : 766            漸 : 1101           千 : 73793          円 : 45931          
札 : 22371          裏 : 24803          逆 : 25898          写 : 54002          栖 : 2173           
条 : 68168          氏 : 76026          攻 : 63705          故 : 49734          評 : 54010          
敷 : 19450          呑 : 1311           碗 : 588            托 : 542            陸 : 84270          
渡 : 55776          術 : 135459         抜 : 33193          催 : 67899          毎 : 57439          
新 : 287555         聞 : 122350         権 : 133331         冬 : 16377          緯 : 7909           
帰 : 66482          閣 : 19465          項 : 39198          官 : 116962         峡 : 7735           
底 : 18183          沈 : 11970          骸 : 2447           照 : 34207          俗 : 12708          
丸 : 33007          掃 : 8281           居 : 61187          候 : 31577          烏 : 3520           
警 : 80230          探 : 46116          偵 : 10015          宛 : 2354           郎 : 97353          
専 : 75370          瀬 : 25783          兵 : 87759          庫 : 45832          旅 : 50269          
症 : 35944          状 : 119816         偏 : 7182           椿 : 1863           鰆 : 6              
題 : 144112         町 : 238985         幸 : 40529          鳳 : 3164           釣 : 7000           
漢 : 26542          籠 : 3172           求 : 49106          門 : 116644         所 : 397226         
父 : 108599         利 : 139062         早 : 61858          管 : 88925          礼 : 29186          
狗 : 1536           羽 : 28479          貧 : 11210          乏 : 4415           鎌 : 11597          
倉 : 37301          眼 : 14770          蔵 : 40268          蓮 : 7993           崎 : 74832          
頂 : 16667          背 : 26529          雲 : 21713          犬 : 26500          猫 : 12697          
側 : 75325          署 : 19590          央 : 52624          馬 : 111573         賞 : 123918         
覇 : 9470           達 : 145566         既 : 18405          修 : 60098          硬 : 10293          
貨 : 29814          拍 : 5348           災 : 21682          超 : 42484          挑 : 10457          
消 : 65157          防 : 61948          隊 : 98741          傑 : 3545           窓 : 13555          
席 : 35107          愛 : 126916         属 : 205394         拓 : 8995           也 : 20207          
雅 : 11462          返 : 48190          菱 : 7216           宣 : 25481          妖 : 8628           
怪 : 23099          産 : 147606         漱 : 994            坊 : 11163          媛 : 8165           
泉 : 37905          婦 : 17597          昔 : 14547          端 : 39741          必 : 116543         
臭 : 6504           為 : 65356          排 : 15430          孫 : 21854          唱 : 18254          
想 : 65979          練 : 29100          習 : 43499          糖 : 11204          錠 : 2745           
剤 : 19840          衣 : 17226          錆 : 741            刀 : 12924          欧 : 23551          
幽 : 5075           霊 : 21862          亀 : 10075          働 : 59818          悲 : 16870          
惨 : 4327           姿 : 28813          喜 : 28277          哀 : 4393           序 : 12711          
彫 : 7543           刻 : 23802          幅 : 20949          腹 : 17053          押 : 23067          
筒 : 6940           息 : 50394          吹 : 17703          込 : 83387          遊 : 33088          
訓 : 15658          毛 : 25771          就 : 36167          輝 : 13178          花 : 65355          
処 : 48309          装 : 80962          憶 : 14955          頻 : 6854           繁 : 14845          
蓄 : 5993           移 : 83587          則 : 31977          旧 : 68148          十 : 88440          
戒 : 8955           授 : 78115          並 : 32067          守 : 65426          炉 : 5440           
鍋 : 4121           距 : 21386          離 : 80691          鉤 : 731            銀 : 52029          
興 : 52617          亡 : 40142          提 : 73444          低 : 50096          獲 : 32233          
得 : 129045         駿 : 5449           尋 : 8871           隠 : 28502          株 : 81118          
資 : 78619          曽 : 6374           洪 : 4567           堤 : 3553           注 : 44636          
誉 : 28356          福 : 97086          謙 : 4123           咲 : 8101           頃 : 48553          
雨 : 26450          梅 : 11791          酒 : 24998          卿 : 8099           橋 : 72302          
稲 : 18308          荒 : 16007          狩 : 9205           錐 : 2077           唄 : 3052           
噌 : 1418           萬 : 2051           若 : 46471          伎 : 3965           獅 : 2164           
滅 : 30538          引 : 118738         印 : 28063          善 : 26500          玉 : 43781          
匁 : 215            銭 : 6911           肩 : 7587           鎖 : 14329          支 : 107877         
玩 : 3199           区 : 219166         程 : 59340          波 : 51429          振 : 37510          
倍 : 16811          歴 : 73664          裁 : 38282          幡 : 9661           陰 : 15251          
岸 : 40151          桂 : 7121           浜 : 47068          寄 : 37380          耳 : 11884          
再 : 90446          着 : 102429         韓 : 42265          万 : 95038          購 : 10825          
暖 : 8287           盛 : 25607          摂 : 8764           忙 : 7809           鼓 : 3904           
例 : 76384          未 : 51453          負 : 44042          担 : 51468          要 : 233062         
転 : 100632         覆 : 11310          追 : 62160          呂 : 9783           弦 : 10911          
整 : 36098          胴 : 3531           柱 : 8755           踊 : 10133          鷺 : 886            
娘 : 36116          寿 : 14517          司 : 57608          姜 : 1022           醤 : 1665           
油 : 26169          供 : 98315          恥 : 6424           殺 : 117048         敗 : 46680          
績 : 23223          留 : 38097          昇 : 20956          佐 : 66122          峰 : 9855           
磁 : 14018          痛 : 24469          感 : 109020         歯 : 20010          脈 : 19665          
静 : 43620          釜 : 5211           群 : 48414          林 : 45495          譜 : 5741           
冒 : 27401          傷 : 37485          腰 : 5421           麓 : 3170           養 : 37042          
液 : 36088          強 : 120599         散 : 33024          乱 : 34004          弓 : 5797           
絞 : 4471           放 : 237146         構 : 110063         備 : 91177          待 : 80295          
満 : 43091          盆 : 3943           奉 : 10631          休 : 36094          暇 : 6238           
里 : 33757          薮 : 331            君 : 156343         片 : 25895          緑 : 20058          
似 : 40194          越 : 43488          滝 : 9690           浄 : 9591           堀 : 12773          
辰 : 5301           買 : 41405          商 : 67898          緋 : 791            研 : 122621         
究 : 116312         拠 : 48214          宇 : 53784          足 : 72058          胡 : 4534           
錦 : 4259           濤 : 644            造 : 125096         仕 : 100110         激 : 29790          
丁 : 45158          湊 : 2214           討 : 16739          忠 : 27111          楠 : 2650           
臓 : 15742          刺 : 18538          反 : 97620          射 : 39631          問 : 138239         
互 : 26407          換 : 126789         更 : 56060          桃 : 11091          岡 : 111328         
周 : 66987          燃 : 20088          碁 : 4283           姫 : 15387          失 : 75231          
鼻 : 8273           夢 : 29669          仏 : 27265          歩 : 49010          施 : 78263          
賊 : 5953           件 : 95414          徴 : 40589          続 : 142323         遺 : 51186          
梨 : 13285          覚 : 57311          栗 : 8238           鳴 : 15241          触 : 26856          
聚 : 573            六 : 28722          即 : 12705          噺 : 915            枕 : 2198           
遠 : 43766          舟 : 4947           仲 : 32392          獄 : 10749          漁 : 9544           
潮 : 9486           接 : 70650          筋 : 20371          廷 : 9314           我 : 84779          
桓 : 1782           胞 : 29735          個 : 53617          噛 : 3616           走 : 65080          
鏑 : 284            祥 : 7659           急 : 70631          増 : 52368          措 : 4747           
虹 : 2805           鵜 : 1511           溺 : 2031           腐 : 7891           材 : 43190          
従 : 56287          塗 : 8802           替 : 27830          柚 : 816            塩 : 24233          
功 : 41088          匠 : 6550           継 : 68945          承 : 28015          被 : 34925          
肌 : 3450           汐 : 1528           晶 : 10512          券 : 16382          荘 : 9388           
升 : 1152           懐 : 5538           直 : 819974         箸 : 793            洗 : 16580          
殖 : 9732           牝 : 3296           情 : 104962         促 : 9355           牡 : 5284           
肉 : 31675          給 : 32827          肝 : 5979           枚 : 55243          狂 : 11238          
執 : 26288          堂 : 36421          棋 : 13493          駒 : 8822           篤 : 3214           
志 : 39895          哉 : 4660           末 : 57945          派 : 76043          樺 : 2575           
栄 : 27156          列 : 79232          槽 : 1925           膿 : 684            漏 : 4701           
舌 : 4608           徹 : 8935           額 : 20611          柄 : 14669          財 : 43985          
逼 : 275            迫 : 12804          借 : 16733          倒 : 31269          汗 : 3059           
疱 : 427            癬 : 216            伴 : 29822          挨 : 3379           拶 : 3370           
氷 : 15194          需 : 5621           濃 : 17354          尾 : 43931          憩 : 2527           
漠 : 5146           湧 : 2286           隅 : 4268           折 : 20700          纏 : 1598           
審 : 21410          肺 : 5530           疾 : 8564           患 : 23089          誕 : 16516          
羊 : 6029           肖 : 3842           菌 : 19681          染 : 29906          病 : 79268          
潜 : 19776          伏 : 13050          姉 : 22230          娼 : 1239           魁 : 768            
恋 : 27198          貿 : 6779           是 : 17398          尻 : 7355           雀 : 5556           
素 : 103813         効 : 47582          殊 : 13958          昼 : 10751          飯 : 17684          
晩 : 13982          宅 : 26152          笠 : 8615           欠 : 23002          谷 : 71083          
浩 : 9198           奪 : 20178          詩 : 27639          蚊 : 1479           核 : 24500          
僅 : 2858           凌 : 1996           剣 : 19075          阿 : 20653          魯 : 2169           
迅 : 2478           酸 : 49576          峠 : 6084           裃 : 39             貸 : 15463          
幌 : 12973          螺 : 1226           操 : 26639          剥 : 3752           薄 : 11570          
紙 : 40045          津 : 57531          彌 : 1017           敏 : 9045           弾 : 41964          
泳 : 12997          凱 : 1937           快 : 16862          晴 : 24270          葛 : 7018           
斎 : 8996           嶽 : 1450           景 : 29521          退 : 65255          郡 : 146554         
粉 : 10081          袋 : 9855           脱 : 27062          脂 : 9071           軟 : 6582           
干 : 12040          渉 : 11590          匹 : 5856           抵 : 10875          抗 : 35008          
貞 : 11121          掲 : 23126          堺 : 4678           塊 : 3925           瓶 : 4361           
皆 : 34447          貴 : 45836          員 : 200240         奥 : 24544          虎 : 6923           
威 : 13952          狐 : 1823           障 : 34191          俵 : 1704           黙 : 11747          
枝 : 11883          笛 : 3233           柔 : 14420          涯 : 6646           老 : 27005          
弼 : 694            忌 : 2611           芥 : 2186           之 : 35229          介 : 47834          
宰 : 8350           了 : 51835          窒 : 3324           肥 : 8799           訪 : 23342          
償 : 9808           契 : 20373          除 : 51272          炭 : 18595          怒 : 18956          
鱗 : 2064           臨 : 19542          淀 : 2895           母 : 89356          浅 : 14918          
控 : 6111           舎 : 18131          緊 : 11923          察 : 64287          辻 : 4213           
仁 : 17134          唯 : 22705          握 : 11184          桁 : 3783           桶 : 1372           
儲 : 2544           猪 : 3184           逸 : 5873           碑 : 5536           岬 : 3775           
祖 : 29012          桐 : 5873           朋 : 2455           任 : 117418         蜷 : 235            
瓢 : 342            潟 : 20347          階 : 50181          訳 : 6622597        穴 : 12635          
汚 : 12114          粒 : 10655          顔 : 33859          尊 : 18042          礎 : 19522          
識 : 47687          菊 : 8820           麦 : 5971           径 : 8562           絡 : 22451          
網 : 10998          翌 : 21095          烈 : 5895           阪 : 83834          軌 : 16903          
存 : 140889         烙 : 273            完 : 62685          甚 : 2417           葬 : 9537           
妹 : 21809          埼 : 22514          慶 : 20711          虚 : 5831           僧 : 10543          
編 : 98400          蓋 : 4906           疫 : 6362           針 : 13689          壁 : 19425          
撃 : 105368         曜 : 55148          廣 : 2691           亮 : 5064           蝶 : 2735           
翅 : 1671           向 : 142001         難 : 57843          験 : 70692          苔 : 1019           
邦 : 41481          捜 : 26629          假 : 257            毒 : 18659          談 : 30188          
綾 : 4847           徒 : 31180          恐 : 30150          雑 : 39148          孔 : 5167           
宿 : 29407          媒 : 10176          曾 : 3210           詰 : 11762          拾 : 4478           
揖 : 1810           斐 : 5770           岐 : 29183          阜 : 18366          藁 : 625            
蒸 : 10087          勘 : 8895           隣 : 20841          軒 : 4804           厄 : 2379           
邸 : 5386           駆 : 23842          逐 : 7989           揺 : 6717           吐 : 5690           
酔 : 7767           盟 : 41295          罷 : 618            怠 : 2572           飼 : 9605           
劣 : 6570           蛇 : 4850           酬 : 3279           蛮 : 1673           寝 : 22068          
扉 : 4630           貫 : 17859          珠 : 5568           豚 : 4824           軋 : 396            
轢 : 945            併 : 32587          緒 : 44767          殻 : 5400           講 : 32385          
館 : 100531         薫 : 3359           漬 : 2459           斧 : 1153           浸 : 5402           
透 : 8945           誌 : 39845          啄 : 452            冊 : 7875           没 : 27082          
好 : 91910          塵 : 1913           瀑 : 298            頼 : 52547          砲 : 24419          
篠 : 4980           突 : 46180          沢 : 52032          告 : 61937          鮨 : 121            
琵 : 1391           琶 : 1378           酢 : 2565           酵 : 13914          仙 : 19669          
冠 : 16219          函 : 7217           駅 : 178649         襟 : 1110           艦 : 72242          
旬 : 5949           腸 : 6224           慣 : 15144          私 : 489426         榊 : 1373           
郁 : 1555           恵 : 21420          玄 : 9701           鬼 : 13402          柊 : 601            
捕 : 44885          微 : 17524          沖 : 24285          縄 : 19460          職 : 64995          
婆 : 2246           冷 : 24044          緩 : 6682           槍 : 3107           盤 : 28937          
勲 : 12651          刑 : 38128          閉 : 29215          孤 : 7523           覧 : 45855          
麺 : 2281           遣 : 15600          轄 : 13657          省 : 63005          庁 : 33293          
厚 : 15784          紺 : 1295           碧 : 1702           撰 : 1730           適 : 40687          
街 : 41496          焦 : 5757           征 : 11629          巣 : 7368           蜂 : 5534           
鼎 : 670            扇 : 3682           那 : 21991          須 : 16511          魔 : 49759          
寮 : 3652           狼 : 4526           屈 : 9674           遍 : 2697           誇 : 10269          
淡 : 7110           偉 : 8263           堅 : 7027           幹 : 22992          旦 : 5737           
費 : 31023          租 : 1424           双 : 15847          震 : 20727          旁 : 150            
柿 : 1959           萌 : 3313           腕 : 17063          循 : 3955           環 : 49264          
爬 : 1609           哺 : 3727           墓 : 12022          睦 : 1988           添 : 8225           
偕 : 214            壇 : 4727           密 : 42726          課 : 29119          沸 : 2368           
恭 : 4006           俊 : 12726          謎 : 6422           洲 : 7466           騨 : 1874           
貼 : 3858           免 : 17901          許 : 39108          邪 : 13521          逗 : 561            
暗 : 26121          繰 : 17057          慎 : 7211           彼 : 551047         耶 : 2595           
蘇 : 7902           披 : 4986           宴 : 2131           途 : 26560          柑 : 876            
